,,,,,,,,,
Lifter ID,First Name,Last Name,University Represented,Weight Class,Primary Division,Additional Division,Qualifying Total (in kilograms),State,
465138,Adrianne,Thomas,Angelo State University,Women - 57kg (125.6lbs),RAW,,305,TX,
721637,Alyssa,Tedrow,University of Southern Indiana,Women - 57kg (125.6lbs),RAW,,300,IN,
660587,Bailee,Passmore,Friends University,Women - 57kg (125.6lbs),RAW,,295,KS,
583624,Jensen,Vega,University at Buffalo,Women - 57kg (125.6lbs),RAW,,280,NY,
184663,Luisa,Soto,Midland University,Women - 57kg (125.6lbs),RAW,,277.5,TX,
328285,Chava,Whittum,UMass Amherst,Women - 57kg (125.6lbs),RAW,,275,MA,
165414,Lea,Polito,Rutgers University,Women - 57kg (125.6lbs),RAW,,272.5,MA,Important Links
405032,Odette,Yang,University of Pennsylvania,Women - 57kg (125.6lbs),RAW,,270,PA,Team Entry
629192,Daria,Fratangeli,University of Pittsburgh,Women - 57kg (125.6lbs),RAW,,265,PA,Team Roster Submission (No Roster Until Team Entry is Paid)
762224,Alicyn,Dickman,The Ohio State University,Women - 57kg (125.6lbs),RAW,,265,OH,Change Request Form
589808,Maritza,Gaeta,Louisiana Tech University,Women - 57kg (125.6lbs),RAW,,262.5,TX,Individual Entry Form
502051,Elyssa Gallagher,Gallagher,Old Dominion University,Women - 57kg (125.6lbs),RAW,,260,VA,Referee Sign-up Form
495497,Ellen,Song,Texas A&M University,Women - 57kg (125.6lbs),RAW,,260,TX,Current Roster
448869,Jaden,Stafford,University of Minnesota,Women - 57kg (125.6lbs),RAW,,257.5,MN,Schedule Update - New
120712,Karen,Carrera,University of North Texas,Women - 57kg (125.6lbs),RAW,,252.5,TX,Coaches Pass - New
711823,Isabella,Waung,WashU in St. Louis,Women - 57kg (125.6lbs),RAW,,252.5,MO,Academic Eligibility Form - New
258113,Casey,Cunningham,The University of Cincinnati,Women - 57kg (125.6lbs),RAW,,251.1,OH,
526310,Ariel,Nichols,Missouri Valley College,Women - 57kg (125.6lbs),RAW,,237.5,MO,
624139,Tien,Tran,University of Nebraska-Lincoln,Women - 57kg (125.6lbs),RAW,,232.5,NE,
798431,Madison,Gibis,Rutgers University,Women - 57kg (125.6lbs),RAW,,230,NJ,
658784,Kaitlin,Wallner,UW Eau Claire,Women - 57kg (125.6lbs),RAW,,225,WI,
882283,Stephanie,Degges,UTSA,Women - 57kg (125.6lbs),RAW,,220,TX,
867556,Cheyeon (Jenny),Kim,UCLA,Women - 57kg (125.6lbs),RAW,,220,CA,
120725,Julia,Yang,Washington University,Women - 57kg (125.6lbs),RAW,,220,NJ,
578954,Morgan,Smith,UMass Amherst,Women - 57kg (125.6lbs),RAW,,0,MA,
655415,Abigail,Weinick,Rutgers University,Women - 57kg (125.6lbs),RAW,,0,NJ,
56769,Yen,Fan Chiang,Temple University,Women - 57kg (125.6lbs),RAW,,0,PA,
309252,Alexandra,Chavez,Midland University *Not w team,Women - 63kg (138.8lbs),EQUIPPED,,525,NE,
147862,Madison,Curry,UTSA,Women - 63kg (138.8lbs),EQUIPPED,,460,TX,
989510,Calie,Chesler,St. Philip's College,Women - 63kg (138.8lbs),EQUIPPED,,440,TX,
448334,Emma,Ramsey,UW-Parkside,Women - 63kg (138.8lbs),EQUIPPED,,420,WI,
623594,Camryn,Jordan,Louisiana State University,Women - 63kg (138.8lbs),EQUIPPED,,408.45,LA,
39541,Melanie,Madere,UL Lafayette,Women - 63kg (138.8lbs),EQUIPPED,,402.5,LA,
125044,Chelsea,Baudoin,UL Lafayette,Women - 63kg (138.8lbs),EQUIPPED,,400,LA,
336639,Cassandra,Vargas,UTSA,Women - 63kg (138.8lbs),EQUIPPED,,382.5,TX,
882181,Caroline,Hartberg,Sam Houston State University,Women - 63kg (138.8lbs),EQUIPPED,,356.5,TX,
364250,Daniela,Buchbinder,Northeastern University,Women - 63kg (138.8lbs),EQUIPPED,,310,MA,
505213,Maggie,Soileau,UL Lafayette,Women - 63kg (138.8lbs),EQUIPPED,,282.5,LA,
3234,Kaitlyn,Kirk,Blue Mountain College,Women - 63kg (138.8lbs),EQUIPPED,,270,MS,
611300,Christiane,Hazzard,The Ohio State University,Women - 63kg (138.8lbs),RAW,,430,OH,Important Links
511373,Laisha,Gardner,University of North Texas,Women - 63kg (138.8lbs),RAW,,420,TX,Team Entry
891211,Luisa,Cruz,Midland University,Women - 63kg (138.8lbs),RAW,,380,TX,Team Roster Submission (No Roster Until Team Entry is Paid)
462647,Frida,De La Pena Lopez,UTSA,Women - 63kg (138.8lbs),RAW,,367.5,TX,Change Request Form
866053,Bella,Johnson,Cal Poly SLO,Women - 63kg (138.8lbs),RAW,,362.5,WA,Individual Entry Form
445848,Logan,Eden,Missouri Valley College,Women - 63kg (138.8lbs),RAW,,362.5,MO,Referee Sign-up Form
998250,Jeeraphan,Suwannawisut,Bergen Community College,Women - 63kg (138.8lbs),RAW,,355,NJ,Current Roster
920753,Najihatussolehah,Mohd-Zamri,University of Texas at Austin,Women - 63kg (138.8lbs),RAW,,355,TX,Schedule Update - New
922686,Sophia,Kang,Not affiliated,Women - 63kg (138.8lbs),RAW,,350,TX,Coaches Pass - New
931647,Anna,Saboe,University of Minnesota-TC,Women - 63kg (138.8lbs),RAW,,345,MN,Academic Eligibility Form - New
520330,Katie,An,UMass Lowell,Women - 63kg (138.8lbs),RAW,,345,MA,
582249,Hallie,Brinson,University of North Texas,Women - 63kg (138.8lbs),RAW,,340,TX,
420896,Marissa,Olvera,Midland University,Women - 63kg (138.8lbs),RAW,,340,TX,
229152,Katelyn,Dundas,Midland University,Women - 63kg (138.8lbs),RAW,,337.5,NC,
785083,Amanda,Heath,University of Colorado Boulder,Women - 63kg (138.8lbs),RAW,,330,CO,
132122,Jailyn,Christophene,Missouri Valley College,Women - 63kg (138.8lbs),RAW,,330,MO,
251132,Lucy,He,UMass Amherst,Women - 63kg (138.8lbs),RAW,,325,MA,
572472,Ariel,Johnson,University of Texas Austin,Women - 63kg (138.8lbs),RAW,,325,TX,
417525,Landon,Williams,Liberty University,Women - 63kg (138.8lbs),RAW,,322.5,VA,
629057,Sarah,McLeod,UW-Madison,Women - 63kg (138.8lbs),RAW,,322.5,WI,
913710,Sophia,Vitone,Rutgers University,Women - 63kg (138.8lbs),RAW,,315,NJ,
11161,Alora,Mouyard,McKendree University,Women - 63kg (138.8lbs),RAW,,315,IL,
663167,Karissa,Cortez,UC Irvine,Women - 63kg (138.8lbs),RAW,,312.5,CA,
183558,Tatum,Sartor,Central Michigan University,Women - 63kg (138.8lbs),RAW,,310,MI,
756696,Kimiya,Malek,USC,Women - 63kg (138.8lbs),RAW,,310,CA,
919914,Sara,Pringle,George Mason Universiry,Women - 63kg (138.8lbs),RAW,,307.5,VA,
890169,Karina,Stech,Rutgers University,Women - 63kg (138.8lbs),RAW,,300,NJ,
972257,Lexandra,Garcia,University of Houston,Women - 63kg (138.8lbs),RAW,,297.5,TX,
984064,Lauren,Cline,Cedarville University,Women - 63kg (138.8lbs),RAW,,292.5,OH,
848579,Valeri,natole,University of Pittsburgh,Women - 63kg (138.8lbs),RAW,,290,PA,
523049,Hannah,Watkins,Friends University,Women - 63kg (138.8lbs),RAW,,290,KS,
387903,Jane,Fiordeliso,Temple University,Women - 63kg (138.8lbs),RAW,,282.5,PA,
997583,Shaylee,Clinton,Southern Illinois University,Women - 63kg (138.8lbs),RAW,,282.5,IL,
355321,Wendy,Jiang,University of Alabama - Bham,Women - 63kg (138.8lbs),RAW,,0,AL,Important Links
626804,Meredith,Sproull,Pennsylvania State University,Women - 63kg (138.8lbs),RAW,,0,PA,Team Entry
117303,Gabby,Martinez,UTSA,Women - 72kg (158.7lbs),EQUIPPED,,557.5,TX,Team Roster Submission (No Roster Until Team Entry is Paid)
698157,Brittany,Rabe,Midland University,Women - 72kg (158.7lbs),EQUIPPED,,502.5,NE,Change Request Form
521146,Tina,Zheng,Northeastern University,Women - 72kg (158.7lbs),EQUIPPED,,465,MA,Individual Entry Form
610673,Cassandra,Carlton,University of Texas at Austin,Women - 72kg (158.7lbs),EQUIPPED,,445,TX,Referee Sign-up Form
86580,Tori,Contreras,UTSA,Women - 72kg (158.7lbs),EQUIPPED,,395,TX,Current Roster
509038,Natalia,Marquez,UTSA,Women - 72kg (158.7lbs),EQUIPPED,,387.5,TX,Schedule Update - New
90916,Madeleine,Vaver,Muhlenberg College,Women - 72kg (158.7lbs),EQUIPPED,,382.5,MA,Coaches Pass - New
17553,Taylor,Sullivan,Northeastern University,Women - 72kg (158.7lbs),EQUIPPED,,380,MA,Academic Eligibility Form - New
576802,Alexa,Barber,Louisiana State University,Women - 72kg (158.7lbs),EQUIPPED,,365,LA,
153769,Adrianna,Huarota,UniversityofWisconsin Parkside,Women - 72kg (158.7lbs),EQUIPPED,,355,WI,
535334,Ruisi,Gu,Northeastern University,Women - 72kg (158.7lbs),EQUIPPED,,327.5,MA,
535334,Ruisi,Gu,Northeastern University,Women - 72kg (158.7lbs),EQUIPPED,,327.5,MA,
709597,Mackenzie,McEntee,UL Lafayette,Women - 72kg (158.7lbs),EQUIPPED,,322.5,LA,
709597,Mackenzie,McEntee,UL Lafayette,Women - 72kg (158.7lbs),EQUIPPED,,322.5,LA,
293805,Shaniah,Bethley,Louisiana State University,Women - 72kg (158.7lbs),EQUIPPED,,310,LA,
37314,Elizabeth,Taft,Northeastern University,Women - 72kg (158.7lbs),EQUIPPED,,302.5,MA,
183148,Lacey,Pender,Midland University,Women - 72kg (158.7lbs),EQUIPPED,,300,TX,
705228,Breana Massey,Massey,Blue Mountain College,Women - 72kg (158.7lbs),EQUIPPED,,292.5,MS,Important Links
361429,Elizabeth,Bankhead,Louisiana State University,Women - 72kg (158.7lbs),EQUIPPED,,0,LA,Team Entry
579997,Charity,Campbell,Midland University,Women - 72kg (158.7lbs),EQUIPPED,,0,TX,Team Roster Submission (No Roster Until Team Entry is Paid)
695825,Kloie,Doublin,Midland University,Women - 72kg (158.7lbs),RAW,,520,IN,Change Request Form
215132,Samantha,Jayes,Midland University,Women - 72kg (158.7lbs),RAW,,422.5,OH,Individual Entry Form
823771,Shelby,Sullivan,CSUF,Women - 72kg (158.7lbs),RAW,,407.5,CA,Referee Sign-up Form
5079,Madison,Diemert,University of North Dakota,Women - 72kg (158.7lbs),RAW,,405,ND,Current Roster
725741,Stella,Pearson,Texas Tech University,Women - 72kg (158.7lbs),RAW,,382.5,TX,Schedule Update - New
418883,Amanda,Smith,Liberty University,Women - 72kg (158.7lbs),RAW,,370,MI,Coaches Pass - New
654691,Jennifer,Norton,University of Pittsburgh,Women - 72kg (158.7lbs),RAW,,360,PA,Academic Eligibility Form - New
657229,Caleigh,Holland,Rutgers University,Women - 72kg (158.7lbs),RAW,,357.5,NJ,
835831,Rachel,Boehmert,Southern Illinois University,Women - 72kg (158.7lbs),RAW,,357.5,IL,
952448,Amanda,Carlisle,UMass Amherst,Women - 72kg (158.7lbs),RAW,,352.5,MA,
49608,Andrea,Pilavis,Florida Gulf Coast University,Women - 72kg (158.7lbs),RAW,,350,FL,
996928,Ally,Carraway,Midland University,Women - 72kg (158.7lbs),RAW,,347.5,TX,
794370,Cat,Widay,The Ohio State University,Women - 72kg (158.7lbs),RAW,,345,CA,
271126,Cassie,Sferra,The Ohio State University,Women - 72kg (158.7lbs),RAW,,342.5,OH,
223049,Tess,Willis,UTSA,Women - 72kg (158.7lbs),RAW,,342.5,TX,
904060,Netanya,Garcia,University of Houston,Women - 72kg (158.7lbs),RAW,,335,TX,
3345,Marina,Parsons,Temple University,Women - 72kg (158.7lbs),RAW,,335,PA,
816161,Hailee,Hart,Umass Amherst,Women - 72kg (158.7lbs),RAW,,335,MA,
720776,Kathrine,Latter,Pennsylvania State University,Women - 72kg (158.7lbs),RAW,,332.5,PA,
518539,Kavya,Katugam,Pennsylvania State University,Women - 72kg (158.7lbs),RAW,,325,MA,Important Links
509319,Gretchen,Bricker,University of Nebraska-Lincoln,Women - 72kg (158.7lbs),RAW,,325,NE,Team Entry
225241,Xena,Amirani,USC,Women - 72kg (158.7lbs),RAW,,317.5,CA,Team Roster Submission (No Roster Until Team Entry is Paid)
902133,Mary,Trabue,Ohio State University,Women - 72kg (158.7lbs),RAW,,317.5,OH,Change Request Form
113945,Alex,Adams,University of Illinois Chicago,Women - 72kg (158.7lbs),RAW,,312.5,IL,Individual Entry Form
29597,Emily,Serbinowski,Toledo College of Medicine,Women - 72kg (158.7lbs),RAW,,310,OH,Referee Sign-up Form
835006,Alexandra,Ziepke,Louisiana Tech University,Women - 72kg (158.7lbs),RAW,,310,LA,Current Roster
500557,Abigal,Smrz,UW Stevens Point,Women - 72kg (158.7lbs),RAW,,310,WI,Schedule Update - New
817629,Sara,Barron,Texas at Arlington,Women - 72kg (158.7lbs),RAW,,307.5,TX,Coaches Pass - New
232263,Diana,Gong,USC,Women - 72kg (158.7lbs),RAW,,307.5,CA,Academic Eligibility Form - New
823778,Theresa,Moreci,University of Wisconsin-Milwak,Women - 72kg (158.7lbs),RAW,,305,WI,
288897,Alyson,Baldwin,Marquette University,Women - 72kg (158.7lbs),RAW,,302.5,WI,
888390,madison,cole WD,George Mason University,Women - 72kg (158.7lbs),RAW,,300,VA,
534649,Kayla,Bartram,Rutgers University,Women - 72kg (158.7lbs),RAW,,292.5,NJ,
904131,Melissa,Parker,University of Pennsylvania,Women - 72kg (158.7lbs),RAW,,290,PA,
291390,Katie,Manzano,Rutgers University,Women - 72kg (158.7lbs),RAW,,285,NJ,
461059,Jaime,Hacinas WD,VCU,Women - 72kg (158.7lbs),RAW,,285,VA,
893280,Abigail,Hunt,University of Pittsburgh,Women - 72kg (158.7lbs),RAW,,282.5,PA,
266934,Ana,Beasley,George Mason University,Women - 72kg (158.7lbs),RAW,,282.5,VA,
707197,Charissa,Vallesteros,University of Hawaii at Manoa,Women - 72kg (158.7lbs),RAW,,282.5,HI,
466156,Jennifer,Hofmann,University of Massachusetts,Women - 72kg (158.7lbs),RAW,,282.5,NJ,
860574,Sara,Biddle,Furman University,Women - 72kg (158.7lbs),RAW,,282.5,GA,Important Links
44409,Lizeth,Gonzalez,Purdue University,Women - 72kg (158.7lbs),RAW,,282.5,IN,Team Entry
840705,Liza,Buschinski,Penn State,Women - 72kg (158.7lbs),RAW,,0,PA,Team Roster Submission (No Roster Until Team Entry is Paid)
349597,Amy,Renne,Stevens Institute of Tech,Women - 72kg (158.7lbs),RAW,,0,NJ,Change Request Form
902084,Leann,Ramirez,UTSA,Women - 84kg (185.1lbs),EQUIPPED,,603,TX,Individual Entry Form
75791,Marissa,Lutz,Midland University,Women - 84kg (185.1lbs),EQUIPPED,,532.5,TX,Referee Sign-up Form
652859,Taysia,Coleman,Louisiana State University,Women - 84kg (185.1lbs),EQUIPPED,,482.5,LA,Current Roster
355012,Jessica,Trammel,Louisiana State University,Women - 84kg (185.1lbs),EQUIPPED,,437.5,LA,Schedule Update - New
852959,Layla,Carrisalez,Angelo State University,Women - 84kg (185.1lbs),EQUIPPED,,435,TX,Coaches Pass - New
69677,Emily,Espinoza,Sam Houston State University,Women - 84kg (185.1lbs),EQUIPPED,,430,TX,Academic Eligibility Form - New
371843,Elizabeth,Harris,Ursinus College,Women - 84kg (185.1lbs),EQUIPPED,,427.5,PA,
767794,Marina,Sapeta,University of Rhode Island,Women - 84kg (185.1lbs),EQUIPPED,,402.5,NY,
490082,Emily,St. Germain,UL Lafayette,Women - 84kg (185.1lbs),EQUIPPED,,400,LA,
622984,holly,necaise,UL Lafayette,Women - 84kg (185.1lbs),EQUIPPED,,377.5,LA,
854168,Sara,DeMattie,Louisiana Tech University,Women - 84kg (185.1lbs),EQUIPPED,,374,LA,
949603,Sa'mya,Wallace,University of Texas at Austin,Women - 84kg (185.1lbs),EQUIPPED,,350,TX,
52641,Abigail,Richards,Louisiana State University,Women - 84kg (185.1lbs),EQUIPPED,,347.5,LA,
194685,Lauren,Flynn,Northeastern University,Women - 84kg (185.1lbs),EQUIPPED,,332.5,MA,
373504,Cailey,Cole,UL Lafayette,Women - 84kg (185.1lbs),EQUIPPED,,330,LA,
343691,Geri,Fredrickson,Midland University,Women - 84kg (185.1lbs),EQUIPPED,,322.5,WI,
903837,Emilie,Hardel,Northeastern University,Women - 84kg (185.1lbs),EQUIPPED,,0,CT,
922208,Jessica,Kinney,University of Wisconsin-Madiso,Women - 84kg (185.1lbs),RAW,,445,WI,
983157,Paige,Conklin,Rutgers University,Women - 84kg (185.1lbs),RAW,,443,NJ,
774765,Alexis,Gebbia,Boston University,Women - 84kg (185.1lbs),RAW,,437.5,MA,
610902,Autumn,Cernohous,UW-Eau Claire,Women - 84kg (185.1lbs),RAW,,410,WI,
90356,Morgan,Gilliam,Midland University,Women - 84kg (185.1lbs),RAW,,392.5,MI,Important Links
844023,Avery,McCauley,The Ohio State University,Women - 84kg (185.1lbs),RAW,,387.5,OH,Team Entry
687395,Fre'Dasia,Daniels,University of North Texas,Women - 84kg (185.1lbs),RAW,,382.5,TX,Team Roster Submission (No Roster Until Team Entry is Paid)
319293,Ronna Mae,Pidut,UCLA,Women - 84kg (185.1lbs),RAW,,382.5,CA,Change Request Form
829374,Katie,McNulty,UW-Eau Claire,Women - 84kg (185.1lbs),RAW,,377.5,WI,Individual Entry Form
529055,Patricia,McAllister,New York Medical College,Women - 84kg (185.1lbs),RAW,,375,NY,Referee Sign-up Form
295557,Madison,Rivero,The Ohio State University,Women - 84kg (185.1lbs),RAW,,372.5,VA,Current Roster
715789,Alexzandriea,van Hoekelen,Florida Tech,Women - 84kg (185.1lbs),RAW,,370,FL,Schedule Update - New
94385,Jacqueline,Walker,Fayetteville State University,Women - 84kg (185.1lbs),RAW,,367.5,NC,Coaches Pass - New
145389,Analisa,Narro,UTSA,Women - 84kg (185.1lbs),RAW,,360,TX,Academic Eligibility Form - New
278877,Abbie,Perault,University of Nebraska-Lincoln,Women - 84kg (185.1lbs),RAW,,357.5,NE,
578304,Tori,Pfeifer,Missouri Valley College,Women - 84kg (185.1lbs),RAW,,355,MO,
206111,Brenna,Zuehlke,University of Minnesota,Women - 84kg (185.1lbs),RAW,,352.5,MN,
681122,Mikah,Ward,University of North Texas,Women - 84kg (185.1lbs),RAW,,352.5,TX,
402143,Dana,Bloomfield,Pennsylvania State University,Women - 84kg (185.1lbs),RAW,,342.5,PA,
209838,Maria,Baltazar,Marquette University,Women - 84kg (185.1lbs),RAW,,340,WI,
419386,Anna,Summers,Missouri Valley College,Women - 84kg (185.1lbs),RAW,,335,MO,
787061,Abigail,Davis,Arizona State University,Women - 84kg (185.1lbs),RAW,,335,AZ,
946074,Allison,Nally,Missouri Valley College,Women - 84kg (185.1lbs),RAW,,332.5,MO,
514027,Gianna,Mule,Rochester Institute of Technol,Women - 84kg (185.1lbs),RAW,,327.5,NY,
937384,Talia,Hutchings,Missouri Valley College,Women - 84kg (185.1lbs),RAW,,320,MO,
144308,Haylee,Womer,Pennsylvania State University,Women - 84kg (185.1lbs),RAW,,317.5,MD,
78594,Maia,Hadeed,FIU,Women - 84kg (185.1lbs),RAW,,315,FL,Important Links
555245,Kalina,Kinzel,UW-Madison,Women - 84kg (185.1lbs),RAW,,315,WI,Team Entry
778876,Alexandria,Dodds,Midland University,Women - 84kg (185.1lbs),RAW,,312.5,FL,Team Roster Submission (No Roster Until Team Entry is Paid)
763208,Brianna,Manzo,Rutgers University,Women - 84kg (185.1lbs),RAW,,302.5,NJ,Change Request Form
862723,Alexis,Birkett,UW-Madison,Women - 84kg (185.1lbs),RAW,,300,WI,Individual Entry Form
495075,Ka Po,Siu,UIC,Women - 84kg (185.1lbs),RAW,,295,IL,Referee Sign-up Form
339423,Shannon,Racz,University of Rhode Island,Women - 84kg (185.1lbs),RAW,,292.5,CT,Current Roster
719206,Kelly,Asselin,Pennsylvania State University,Women - 84kg (185.1lbs),RAW,,287.5,PA,Schedule Update - New
487868,Brandi,Hambly,Penn State University,Women - 84kg (185.1lbs),RAW,,287.5,PA,Coaches Pass - New
153650,Aislyn,Turner,Liberty University,Women - 84kg (185.1lbs),RAW,,285,VA,Academic Eligibility Form - New
649288,Montana,Phipps,University of Massachusetts,Women - 84kg (185.1lbs),RAW,,285,MA,
863623,Catherine,Harrison,University of Houston,Women - 84kg (185.1lbs),RAW,,282.5,TX,
871528,Rees,Dunn,Louisiana State University,Women - Over 84kg (Over 185.1lbs),EQUIPPED,EQUIPPED,738,LA,
,Lilliana,Poisso,Louisiana Tech University,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,632.5,LA,
